timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1704463847209,0.0,1.6,16889778176,8721510400,48.4,8168267776,8721510400,9951475,6443038,211830234112,170588211200,14190,5680,normal,0
1704463848221,0.0,0.0,16889778176,8720523264,48.4,8169254912,8720523264,9951475,6443043,211830234112,170588313600,14190,5680,normal,0
1704463849229,0.0,1.6,16889778176,8720998400,48.4,8168779776,8720998400,9951475,6443044,211830234112,170588321792,14190,5680,normal,0
1704463850244,0.0,1.6,16889778176,8721104896,48.4,8168673280,8721104896,9951475,6443050,211830234112,170588350464,14190,5680,normal,0
1704463851264,0.0,0.0,16889778176,8720814080,48.4,8168964096,8720814080,9951475,6443056,211830234112,170588383232,14190,5680,normal,0
1704463852275,1.6,0.0,16889778176,8721199104,48.4,8168579072,8721199104,9951475,6443059,211830234112,170588395520,14190,5680,normal,0
1704463853286,0.0,0.0,16889778176,8720949248,48.4,8168828928,8720949248,9951475,6443061,211830234112,170588407808,14190,5680,normal,0
1704463854304,0.0,0.0,16889778176,8721702912,48.4,8168075264,8721702912,9951475,6443093,211830234112,170588678144,14190,5680,normal,0
1704463855323,0.0,0.0,16889778176,8721510400,48.4,8168267776,8721510400,9951475,6443097,211830234112,170588698624,14190,5680,normal,0
1704463856329,0.0,0.0,16889778176,8721510400,48.4,8168267776,8721510400,9951475,6443099,211830234112,170588710912,14190,5680,normal,0
1704463857360,8.0,1.1,16889778176,8587112448,49.2,8302665728,8587112448,9951475,6443100,211830234112,170588715008,14190,5680,anomaly,1
1704463858385,5.2,4.1,16889778176,8439705600,50.0,8450072576,8439705600,9951477,6443107,211830266880,170588923904,14190,5680,anomaly,1
1704463859483,4.7,1.6,16889778176,8277319680,51.0,8612458496,8277319680,9951477,6443110,211830266880,170588940288,14190,5680,anomaly,1
1704463860531,7.8,1.6,16889778176,8093855744,52.1,8795922432,8093855744,9951477,6443114,211830266880,170588956672,14190,5680,anomaly,1
1704463861574,3.1,3.1,16889778176,7934406656,53.0,8955371520,7934406656,9951477,6443115,211830266880,170588964864,14190,5680,anomaly,1
1704463862739,7.8,4.7,16889778176,7759273984,54.1,9130504192,7759273984,9951477,6443121,211830266880,170588997632,14190,5681,anomaly,1
1704463863749,0.0,0.0,16889778176,8725659648,48.3,8164118528,8725659648,9951477,6443128,211830266880,170589128704,14190,5681,normal,0
1704463864760,0.0,0.0,16889778176,8725762048,48.3,8164016128,8725762048,9951477,6443131,211830266880,170589140992,14190,5681,normal,0
1704463865766,0.0,0.0,16889778176,8725929984,48.3,8163848192,8725929984,9951477,6443132,211830266880,170589149184,14190,5681,normal,0
1704463866774,0.0,0.0,16889778176,8726392832,48.3,8163385344,8726392832,9951477,6443137,211830266880,170589231104,14190,5681,normal,0
1704463867779,0.0,0.0,16889778176,8726167552,48.3,8163610624,8726167552,9951477,6443143,211830266880,170589358080,14190,5681,normal,0
1704463868791,0.0,0.0,16889778176,8726425600,48.3,8163352576,8726425600,9951477,6443145,211830266880,170589370368,14190,5681,normal,0
1704463869801,9.4,0.0,16889778176,8727699456,48.3,8162078720,8727699456,9951487,6443162,211830664192,170589792256,14190,5681,normal,0
1704463870815,0.0,4.7,16889778176,8736362496,48.3,8153415680,8736362496,9951958,6443569,211847179264,170619013120,14190,5681,normal,0
1704463871831,0.0,0.0,16889778176,8724791296,48.3,8164986880,8724791296,9952089,6443657,211851930624,170625771520,14190,5681,normal,0
1704463872844,1.6,1.6,16889778176,8715268096,48.4,8174510080,8715268096,9952089,6443664,211851930624,170626021376,14190,5681,normal,0
1704463873865,78.9,19.7,16889778176,8434495488,50.1,8455282688,8434495488,9952089,6443665,211851930624,170626029568,14190,5681,anomaly,1
1704463874879,99.2,0.8,16889778176,8400527360,50.3,8489250816,8400527360,9952089,6443716,211851930624,170626336768,14190,5681,anomaly,1
1704463875900,98.6,1.4,16889778176,8402067456,50.3,8487710720,8402067456,9952089,6443727,211851930624,170626500608,14190,5681,anomaly,1
1704463876908,0.0,0.0,16889778176,8711499776,48.4,8178278400,8711499776,9952089,6443730,211851930624,170626521088,14190,5681,normal,0
1704463877918,0.0,0.0,16889778176,8712318976,48.4,8177459200,8712318976,9952089,6443733,211851930624,170626553856,14190,5681,normal,0
1704463878926,0.0,0.0,16889778176,8714149888,48.4,8175628288,8714149888,9952089,6443736,211851930624,170626566144,14190,5681,normal,0
1704463879938,1.6,1.6,16889778176,8715100160,48.4,8174678016,8715100160,9952089,6443738,211851930624,170626578432,14190,5681,normal,0
1704463880953,0.0,0.0,16889778176,8715579392,48.4,8174198784,8715579392,9952089,6443740,211851930624,170626586624,14190,5681,normal,0
1704463881963,0.0,0.0,16889778176,8715796480,48.4,8173981696,8715796480,9952089,6443741,211851930624,170626594816,14190,5681,normal,0
1704463882981,0.0,0.0,16889778176,8715948032,48.4,8173830144,8715948032,9952089,6443749,211851930624,170626754560,14190,5681,normal,0
1704463883992,0.0,0.0,16889778176,8716656640,48.4,8173121536,8716656640,9952089,6443753,211851930624,170626848768,14190,5681,normal,0
1704463885002,0.0,0.0,16889778176,8717180928,48.4,8172597248,8717180928,9952089,6443757,211851930624,170626947072,14190,5681,normal,0
1704463886009,0.0,1.5,16889778176,8717381632,48.4,8172396544,8717381632,9952089,6443758,211851930624,170626955264,14190,5682,normal,0
1704463887029,74.0,26.0,16889778176,8346210304,50.6,8543567872,8346210304,9952089,6443826,211851930624,170627291136,14190,5682,anomaly,1
1704463888049,0.0,0.0,16889778176,8330362880,50.7,8559415296,8330362880,9952089,6443832,211851930624,170627409920,14190,5682,anomaly,1
1704463889070,0.0,0.0,16889778176,8330104832,50.7,8559673344,8330104832,9952089,6443834,211851930624,170627418112,14190,5682,anomaly,1
1704463890092,0.0,0.0,16889778176,8714489856,48.4,8175288320,8714489856,9952089,6443835,211851930624,170627426304,14190,5682,normal,0
1704463891114,0.0,1.6,16889778176,8714563584,48.4,8175214592,8714563584,9952089,6443840,211851930624,170627528704,14190,5682,normal,0
1704463892134,0.0,1.6,16889778176,8714764288,48.4,8175013888,8714764288,9952089,6443844,211851930624,170627549184,14190,5682,normal,0
1704463893151,0.0,1.6,16889778176,8715202560,48.4,8174575616,8715202560,9952089,6443848,211851930624,170627565568,14190,5682,normal,0
1704463894166,1.6,0.0,16889778176,8715812864,48.4,8173965312,8715812864,9952090,6443849,211851963392,170627573760,14190,5682,normal,0
1704463895188,0.0,0.0,16889778176,8715497472,48.4,8174280704,8715497472,9952090,6443852,211851963392,170627606528,14190,5682,normal,0
1704463896203,0.0,0.0,16889778176,8715628544,48.4,8174149632,8715628544,9952090,6443859,211851963392,170627659776,14190,5682,normal,0
1704463897218,0.0,1.6,16889778176,8715788288,48.4,8173989888,8715788288,9952090,6443862,211851963392,170627672064,14190,5682,normal,0
1704463898232,0.0,0.0,16889778176,8715857920,48.4,8173920256,8715857920,9952090,6443865,211851963392,170627803136,14190,5682,normal,0
1704463899243,0.0,1.6,16889778176,8716345344,48.4,8173432832,8716345344,9952090,6443867,211851963392,170627815424,14190,5682,normal,0
1704463900255,1.6,1.6,16889778176,8716189696,48.4,8173588480,8716189696,9952090,6443869,211851963392,170627823616,14190,5682,normal,0
1704463901267,0.0,0.0,16889778176,8716156928,48.4,8173621248,8716156928,9952090,6443871,211851963392,170627835904,14190,5682,normal,0
1704463902283,0.0,0.0,16889778176,8716189696,48.4,8173588480,8716189696,9952090,6443873,211851963392,170627921920,14190,5682,normal,0
1704463903291,1.6,1.6,16889778176,8716320768,48.4,8173457408,8716320768,9952090,6443895,211851963392,170628134912,14190,5682,normal,0
1704463904308,0.0,1.6,16889778176,8716902400,48.4,8172875776,8716902400,9952090,6443902,211851963392,170628229120,14190,5682,normal,0
1704463905324,0.0,1.6,16889778176,8716341248,48.4,8173436928,8716341248,9952090,6443904,211851963392,170628241408,14190,5682,normal,0
1704463906339,0.0,0.0,16889778176,8716320768,48.4,8173457408,8716320768,9952090,6443905,211851963392,170628245504,14190,5682,normal,0
1704463907347,0.0,0.0,16889778176,8716476416,48.4,8173301760,8716476416,9952090,6443908,211851963392,170628265984,14190,5682,normal,0
1704463908370,98.6,1.4,16889778176,8404045824,50.2,8485732352,8404045824,9952090,6443916,211851963392,170628311040,14190,5682,anomaly,1
1704463909397,100.0,0.0,16889778176,8405127168,50.2,8484651008,8405127168,9952090,6443918,211851963392,170628347904,14190,5682,anomaly,1
1704463910424,54.6,13.0,16889778176,8717848576,48.4,8171929600,8717848576,9952090,6443919,211851963392,170628352000,14190,5682,anomaly,1
1704463911431,0.0,0.0,16889778176,8713789440,48.4,8175988736,8713789440,9952090,6443923,211851963392,170628372480,14190,5682,normal,0
1704463912443,0.0,0.0,16889778176,8717340672,48.4,8172437504,8717340672,9952090,6443925,211851963392,170628384768,14190,5682,normal,0
1704463913456,0.0,0.0,16889778176,8717389824,48.4,8172388352,8717389824,9952090,6443928,211851963392,170628528128,14190,5682,normal,0
1704463914468,0.0,0.0,16889778176,8720265216,48.4,8169512960,8720265216,9952090,6443931,211851963392,170628540416,14190,5682,normal,0
1704463915477,0.0,0.0,16889778176,8724189184,48.3,8165588992,8724189184,9952090,6443934,211851963392,170628556800,14190,5682,normal,0
1704463916486,0.0,0.0,16889778176,8724430848,48.3,8165347328,8724430848,9952090,6443938,211851963392,170628589568,14190,5682,normal,0
1704463917497,0.0,0.0,16889778176,8724443136,48.3,8165335040,8724443136,9952090,6443939,211851963392,170628597760,14190,5682,normal,0
1704463918507,0.0,0.0,16889778176,8724557824,48.3,8165220352,8724557824,9952090,6443944,211851963392,170628696064,14190,5682,normal,0
1704463919520,0.0,0.0,16889778176,8724660224,48.3,8165117952,8724660224,9952090,6443973,211851963392,170628831232,14190,5682,normal,0
1704463920531,2.7,0.0,16889778176,8716972032,48.4,8172806144,8716972032,9952090,6443977,211851963392,170628847616,14190,5683,normal,0
1704463921556,10.9,1.6,16889778176,8556183552,49.3,8333594624,8556183552,9952090,6443979,211851963392,170628937728,14190,5683,anomaly,1
1704463922617,10.9,3.1,16889778176,8375734272,50.4,8514043904,8375734272,9952090,6443983,211851963392,170628962304,14190,5683,anomaly,1
1704463923645,3.8,8.8,16889778176,8204787712,51.4,8684990464,8204787712,9952090,6443988,211851963392,170629093376,14190,5683,anomaly,1
1704463924675,7.8,0.0,16889778176,8015347712,52.5,8874430464,8015347712,9952090,6443994,211851963392,170629130240,14190,5683,anomaly,1
1704463925735,12.5,0.0,16889778176,7840911360,53.6,9048866816,7840911360,9952090,6443995,211851963392,170629134336,14190,5683,anomaly,1
1704463927020,0.0,0.0,16889778176,8727232512,48.3,8162545664,8727232512,9952090,6443999,211851963392,170629175296,14190,5683,normal,0
1704463928030,0.0,0.0,16889778176,8731017216,48.3,8158760960,8731017216,9952090,6444003,211851963392,170629195776,14190,5683,normal,0
1704463929040,0.0,0.0,16889778176,8731119616,48.3,8158658560,8731119616,9952090,6444010,211851963392,170629244928,14190,5683,normal,0
1704463930046,0.0,0.0,16889778176,8729829376,48.3,8159948800,8729829376,9952099,6444080,211852225536,170629961728,14190,5683,normal,0
1704463931066,0.0,0.0,16889778176,8680652800,48.6,8209125376,8680652800,9952165,6444083,211853278208,170630043648,14190,5683,normal,0
1704463932080,0.0,0.0,16889778176,8671809536,48.7,8217968640,8671809536,9952165,6444149,211853278208,170630400000,14190,5683,normal,0
1704463933089,0.0,0.0,16889778176,8675569664,48.6,8214208512,8675569664,9952166,6444797,211853282304,170635888640,14190,5683,normal,0
1704463934104,0.0,0.0,16889778176,8679645184,48.6,8210132992,8679645184,9952166,6444803,211853282304,170635921408,14190,5683,normal,0
1704463935113,0.0,0.0,16889778176,8677355520,48.6,8212422656,8677355520,9952166,6444806,211853282304,170635970560,14190,5683,normal,0
1704463936138,0.0,0.0,16889778176,8677814272,48.6,8211963904,8677814272,9952166,6444890,211853282304,170636683264,14190,5683,normal,0
1704463937158,70.1,29.9,16889778176,8518680576,49.6,8371097600,8518680576,9952167,6444895,211853290496,170636711936,14190,5683,anomaly,1
1704463938170,0.0,0.0,16889778176,8289689600,50.9,8600088576,8289689600,9952167,6444900,211853290496,170636830720,14190,5683,anomaly,1
1704463939183,0.0,0.0,16889778176,8288989184,50.9,8600788992,8288989184,9952167,6444900,211853290496,170636830720,14190,5683,anomaly,1
1704463940194,0.0,15.6,16889778176,8670711808,48.7,8219066368,8670711808,9952167,6444902,211853290496,170636843008,14190,5683,normal,0
1704463941214,0.0,0.0,16889778176,8672473088,48.7,8217305088,8672473088,9952167,6444909,211853290496,170636937216,14190,5683,normal,0
1704463942229,0.0,0.0,16889778176,8671936512,48.7,8217841664,8671936512,9952167,6444912,211853290496,170636961792,14190,5683,normal,0
1704463943249,0.0,3.1,16889778176,8678051840,48.6,8211726336,8678051840,9952167,6444914,211853290496,170636969984,14190,5683,normal,0
1704463944267,3.1,4.7,16889778176,8672673792,48.7,8217104384,8672673792,9952167,6444917,211853290496,170637064192,14190,5683,normal,0
1704463945286,1.6,3.1,16889778176,8673472512,48.6,8216305664,8673472512,9952167,6444919,211853290496,170637072384,14190,5683,normal,0
1704463946292,0.0,0.0,16889778176,8665366528,48.7,8224411648,8665366528,9952167,6444924,211853290496,170637117440,14190,5683,normal,0
1704463947309,1.6,4.7,16889778176,8664539136,48.7,8225239040,8664539136,9952167,6444925,211853290496,170637125632,14190,5684,normal,0
1704463948322,0.0,3.1,16889778176,8665935872,48.7,8223842304,8665935872,9952167,6444932,211853290496,170637297664,14190,5684,normal,0
1704463949334,0.0,1.6,16889778176,8666963968,48.7,8222814208,8666963968,9952167,6444935,211853290496,170637391872,14190,5684,normal,0
1704463950344,0.0,0.0,16889778176,8666292224,48.7,8223485952,8666292224,9952167,6444937,211853290496,170637400064,14190,5684,normal,0
1704463951360,0.0,0.0,16889778176,8668000256,48.7,8221777920,8668000256,9952167,6444938,211853290496,170637408256,14190,5684,normal,0
1704463952372,0.0,1.6,16889778176,8667348992,48.7,8222429184,8667348992,9952167,6444965,211853290496,170637535232,14190,5684,normal,0
1704463953382,0.0,0.0,16889778176,8666963968,48.7,8222814208,8666963968,9952167,6444968,211853290496,170637551616,14190,5684,normal,0
1704463954392,1.6,1.6,16889778176,8666943488,48.7,8222834688,8666943488,9952167,6444969,211853290496,170637555712,14190,5684,normal,0
1704463955400,0.0,1.6,16889778176,8666681344,48.7,8223096832,8666681344,9952167,6444971,211853290496,170637568000,14190,5684,normal,0
1704463956413,0.0,0.0,16889778176,8668708864,48.7,8221069312,8668708864,9952167,6444974,211853290496,170637580288,14190,5684,normal,0
1704463957424,0.0,0.0,16889778176,8667758592,48.7,8222019584,8667758592,9952168,6444978,211853323264,170637600768,14190,5684,normal,0
1704463958432,68.1,31.9,16889778176,8441323520,50.0,8448454656,8441323520,9952168,6444982,211853323264,170637715456,14190,5684,anomaly,1
1704463959445,0.0,3.1,16889778176,8273805312,51.0,8615972864,8273805312,9952168,6444983,211853323264,170637719552,14190,5684,anomaly,1
1704463960468,0.0,0.0,16889778176,8280162304,51.0,8609615872,8280162304,9952168,6444988,211853323264,170637756416,14190,5684,anomaly,1
1704463961484,1.6,4.7,16889778176,8666333184,48.7,8223444992,8666333184,9952168,6444991,211853323264,170637772800,14190,5684,normal,0
1704463962506,0.0,0.0,16889778176,8667533312,48.7,8222244864,8667533312,9952169,6444993,211853327360,170637858816,14190,5684,normal,0
1704463963514,0.0,6.2,16889778176,8667144192,48.7,8222633984,8667144192,9952169,6445001,211853327360,170637953024,14190,5684,normal,0
1704463964529,1.6,1.6,16889778176,8669036544,48.7,8220741632,8669036544,9952169,6445006,211853327360,170637977600,14190,5684,normal,0
1704463965550,3.1,1.6,16889778176,8668094464,48.7,8221683712,8668094464,9952169,6445009,211853327360,170637993984,14190,5684,normal,0
1704463966562,0.0,6.2,16889778176,8670003200,48.7,8219774976,8670003200,9952169,6445009,211853327360,170637993984,14190,5684,normal,0
1704463967570,1.6,1.6,16889778176,8669278208,48.7,8220499968,8669278208,9952169,6445015,211853327360,170638047232,14190,5684,normal,0
1704463968585,0.0,1.6,16889778176,8668786688,48.7,8220991488,8668786688,9952169,6445037,211853327360,170638338048,14190,5684,normal,0
1704463969608,0.0,0.0,16889778176,8669749248,48.7,8220028928,8669749248,9952169,6445040,211853327360,170638354432,14190,5684,normal,0
1704463970631,4.7,4.7,16889778176,8659853312,48.7,8229924864,8659853312,9952225,6445048,211856464896,170638489600,14190,5684,normal,0
1704463971647,54.7,15.6,16889778176,8401338368,50.3,8488439808,8401338368,9952265,6445062,211857014272,170638583808,14190,5684,anomaly,1
1704463972659,100.0,0.0,16889778176,8345198592,50.6,8544579584,8345198592,9952265,6445066,211857014272,170638600192,14190,5684,anomaly,1
1704463973673,100.0,0.0,16889778176,8344551424,50.6,8545226752,8344551424,9952265,6445072,211857014272,170638735360,14190,5684,anomaly,1
1704463974689,0.0,0.0,16889778176,8649408512,48.8,8240369664,8649408512,9952265,6445072,211857014272,170638735360,14190,5684,normal,0
1704463975698,0.0,4.7,16889778176,8651743232,48.8,8238034944,8651743232,9952265,6445080,211857014272,170638903296,14190,5684,normal,0
1704463976717,0.0,0.0,16889778176,8651153408,48.8,8238624768,8651153408,9952265,6445082,211857014272,170638915584,14190,5684,normal,0
1704463977730,0.0,0.0,16889778176,8661319680,48.7,8228458496,8661319680,9952266,6445157,211857015296,170639681536,14190,5684,normal,0
1704463978745,0.0,0.0,16889778176,8659386368,48.7,8230391808,8659386368,9952272,6445166,211857147904,170639878144,14190,5684,normal,0
1704463979757,0.0,0.0,16889778176,8658132992,48.7,8231645184,8658132992,9952272,6445171,211857147904,170639984640,14190,5685,normal,0
1704463980775,1.6,0.0,16889778176,8668643328,48.7,8221134848,8668643328,9952272,6445176,211857147904,170640033792,14190,5685,normal,0
1704463981792,0.0,0.0,16889778176,8658034688,48.7,8231743488,8658034688,9952272,6445180,211857147904,170640054272,14190,5685,normal,0
1704463982803,0.0,0.0,16889778176,8659095552,48.7,8230682624,8659095552,9952272,6445181,211857147904,170640062464,14190,5685,normal,0
1704463983812,0.0,0.0,16889778176,8660578304,48.7,8229199872,8660578304,9952272,6445187,211857147904,170640226304,14190,5685,normal,0
1704463984849,7.6,3.0,16889778176,8559931392,49.3,8329846784,8559931392,9952272,6445258,211857147904,170640558080,14190,5685,anomaly,1
1704463985892,8.0,0.0,16889778176,8405405696,50.2,8484372480,8405405696,9952272,6445268,211857147904,170641033216,14190,5685,anomaly,1
1704463986909,7.2,5.2,16889778176,8249802752,51.2,8639975424,8249802752,9952273,6445269,211857152000,170641041408,14190,5685,anomaly,1
1704463987926,7.4,8.8,16889778176,8068861952,52.2,8820916224,8068861952,9952273,6445273,211857152000,170641074176,14190,5685,anomaly,1
1704463988954,2.6,2.0,16889778176,7913189376,53.1,8976588800,7913189376,9952273,6445281,211857152000,170641192960,14190,5685,anomaly,1
1704463989985,4.7,4.7,16889778176,7766126592,54.0,9123651584,7766126592,9952273,6445287,211857152000,170641307648,14190,5685,anomaly,1
1704463991223,0.0,0.0,16889778176,8657285120,48.7,8232493056,8657285120,9952273,6445290,211857152000,170641324032,14190,5685,normal,0
1704463992232,0.0,0.0,16889778176,8657989632,48.7,8231788544,8657989632,9952273,6445291,211857152000,170641332224,14190,5685,normal,0
1704463993253,0.0,0.0,16889778176,8659992576,48.7,8229785600,8659992576,9952273,6445298,211857152000,170641455104,14190,5685,normal,0
1704463994260,0.0,0.0,16889778176,8658477056,48.7,8231301120,8658477056,9952273,6445306,211857152000,170641651712,14190,5685,normal,0
1704463995274,0.0,0.0,16889778176,8658526208,48.7,8231251968,8658526208,9952273,6445307,211857152000,170641664000,14190,5685,normal,0
1704463996282,0.0,0.0,16889778176,8658657280,48.7,8231120896,8658657280,9952273,6445315,211857152000,170641766400,14190,5685,normal,0
1704463997300,0.0,0.0,16889778176,8658747392,48.7,8231030784,8658747392,9952273,6445320,211857152000,170641799168,14190,5685,normal,0
1704463998306,0.0,1.6,16889778176,8658853888,48.7,8230924288,8658853888,9952273,6445324,211857152000,170641815552,14190,5685,normal,0
1704463999329,0.0,0.0,16889778176,8659197952,48.7,8230580224,8659197952,9952273,6445327,211857152000,170641950720,14190,5685,normal,0
1704464000346,0.0,1.6,16889778176,8658948096,48.7,8230830080,8658948096,9952273,6445331,211857152000,170641971200,14190,5685,normal,0
1704464001356,0.0,1.6,16889778176,8666370048,48.7,8223408128,8666370048,9952273,6445375,211857152000,170642184192,14190,5685,normal,0
1704464002366,0.0,1.6,16889778176,8664924160,48.7,8224854016,8664924160,9952273,6445382,211857152000,170642216960,14190,5685,normal,0
1704464003387,0.0,3.1,16889778176,8664850432,48.7,8224927744,8664850432,9952273,6445383,211857152000,170642221056,14190,5685,normal,0
1704464004400,0.0,1.6,16889778176,8665120768,48.7,8224657408,8665120768,9952273,6445388,211857152000,170642339840,14190,5685,normal,0
1704464005412,0.0,1.6,16889778176,8665174016,48.7,8224604160,8665174016,9952273,6445391,211857152000,170642360320,14190,5686,normal,0
1704464006424,0.0,0.0,16889778176,8688934912,48.6,8200843264,8688934912,9952273,6445393,211857152000,170642368512,14190,5686,normal,0
1704464007439,0.0,0.0,16889778176,8688291840,48.6,8201486336,8688291840,9952274,6445394,211857184768,170642376704,14190,5686,normal,0
1704464008448,1.6,0.0,16889778176,8688914432,48.6,8200863744,8688914432,9952274,6445397,211857184768,170642388992,14190,5686,normal,0
1704464009460,70.1,29.9,16889778176,8485507072,49.8,8404271104,8485507072,9952274,6445405,211857184768,170642462720,14190,5686,anomaly,1
1704464010478,0.0,0.0,16889778176,8301891584,50.8,8587886592,8301891584,9952274,6445444,211857184768,170642741248,14190,5686,anomaly,1
1704464011500,0.0,0.0,16889778176,8301756416,50.8,8588021760,8301756416,9952274,6445449,211857184768,170642843648,14190,5686,anomaly,1
1704464012523,1.6,0.0,16889778176,8684265472,48.6,8205512704,8684265472,9952274,6445452,211857184768,170642860032,14190,5686,normal,0
1704464013533,0.0,0.0,16889778176,8684654592,48.6,8205123584,8684654592,9952274,6445454,211857184768,170642872320,14190,5686,normal,0
1704464014545,0.0,0.0,16889778176,8684740608,48.6,8205037568,8684740608,9952274,6445458,211857184768,170642991104,14190,5686,normal,0
1704464015553,0.0,1.6,16889778176,8685723648,48.6,8204054528,8685723648,9952274,6445459,211857184768,170642995200,14190,5686,normal,0
1704464016563,0.0,0.0,16889778176,8686239744,48.6,8203538432,8686239744,9952274,6445462,211857184768,170643011584,14190,5686,normal,0
1704464017574,1.6,7.8,16889778176,8686845952,48.6,8202932224,8686845952,9952274,6445472,211857184768,170643056640,14190,5686,normal,0
1704464018582,0.0,0.0,16889778176,8686112768,48.6,8203665408,8686112768,9952274,6445477,211857184768,170643101696,14190,5686,normal,0
1704464019596,0.0,0.0,16889778176,8686989312,48.6,8202788864,8686989312,9952274,6445480,211857184768,170643220480,14190,5686,normal,0
1704464020619,0.0,0.0,16889778176,8687378432,48.6,8202399744,8687378432,9952274,6445484,211857184768,170643236864,14190,5686,normal,0
1704464021627,0.0,0.0,16889778176,8687456256,48.6,8202321920,8687456256,9952274,6445488,211857184768,170643257344,14190,5686,normal,0
1704464022647,36.2,10.1,16889778176,8488038400,49.7,8401739776,8488038400,9952274,6445491,211857184768,170643273728,14190,5686,anomaly,1
1704464023661,98.5,0.8,16889778176,8379113472,50.4,8510664704,8379113472,9952274,6445494,211857184768,170643286016,14190,5686,anomaly,1
1704464024693,97.7,1.5,16889778176,8376811520,50.4,8512966656,8376811520,9952274,6445495,211857184768,170643294208,14190,5686,anomaly,1
1704464025710,0.0,0.0,16889778176,8684437504,48.6,8205340672,8684437504,9952274,6445498,211857184768,170643310592,14190,5686,normal,0
1704464026718,0.0,0.0,16889778176,8684900352,48.6,8204877824,8684900352,9952274,6445502,211857184768,170643335168,14190,5686,normal,0
1704464027731,0.0,0.0,16889778176,8684953600,48.6,8204824576,8684953600,9952274,6445503,211857184768,170643343360,14190,5686,normal,0
1704464028734,0.0,0.0,16889778176,8686747648,48.6,8203030528,8686747648,9952276,6445510,211857246208,170643412992,14190,5686,normal,0
1704464029747,0.0,1.6,16889778176,8687218688,48.6,8202559488,8687218688,9952276,6445515,211857246208,170643560448,14190,5686,normal,0
1704464030753,0.0,1.6,16889778176,8688177152,48.6,8201601024,8688177152,9952281,6445521,211857348608,170643691520,14190,5686,normal,0
1704464031763,0.0,0.0,16889778176,8689446912,48.6,8200331264,8689446912,9952281,6445521,211857348608,170643691520,14190,5686,normal,0
1704464032780,0.0,0.0,16889778176,8690278400,48.5,8199499776,8690278400,9952281,6445525,211857348608,170643712000,14190,5686,normal,0
1704464033794,0.0,0.0,16889778176,8690597888,48.5,8199180288,8690597888,9952281,6445556,211857348608,170644011008,14190,5686,normal,0
1704464034802,0.0,3.1,16889778176,8690667520,48.5,8199110656,8690667520,9952281,6445560,211857348608,170644133888,14190,5686,normal,0
1704464035836,7.7,3.1,16889778176,8603615232,49.1,8286162944,8603615232,9952281,6445565,211857348608,170644154368,14190,5687,anomaly,1
1704464036865,7.6,0.0,16889778176,8440381440,50.0,8449396736,8440381440,9952281,6445567,211857348608,170644166656,14190,5687,anomaly,1
1704464037910,10.9,3.1,16889778176,8256827392,51.1,8632950784,8256827392,9952281,6445572,211857348608,170644277248,14190,5687,anomaly,1
1704464039081,6.2,6.2,16889778176,8088322048,52.1,8801456128,8088322048,9952281,6445578,211857348608,170644350976,14190,5687,anomaly,1
1704464040281,9.4,0.0,16889778176,7926386688,53.1,8963391488,7926386688,9952282,6445579,211857356800,170644355072,14190,5687,anomaly,1
1704464041308,10.8,0.0,16889778176,7774040064,54.0,9115738112,7774040064,9952282,6445581,211857356800,170644367360,14190,5687,anomaly,1
1704464042446,1.6,0.0,16889778176,8698863616,48.5,8190914560,8698863616,9952282,6445585,211857356800,170644396032,14190,5687,normal,0
1704464043455,0.0,0.0,16889778176,8699318272,48.5,8190459904,8699318272,9952282,6445588,211857356800,170644412416,14190,5687,normal,0
1704464044465,1.5,0.0,16889778176,8699867136,48.5,8189911040,8699867136,9952282,6445594,211857356800,170644531200,14190,5687,normal,0
1704464045473,0.0,0.0,16889778176,8699269120,48.5,8190509056,8699269120,9952282,6445595,211857356800,170644539392,14190,5687,normal,0
1704464046483,0.0,0.0,16889778176,8699359232,48.5,8190418944,8699359232,9952282,6445599,211857356800,170644633600,14190,5687,normal,0
1704464047491,0.0,0.0,16889778176,8699887616,48.5,8189890560,8699887616,9952282,6445604,211857356800,170644674560,14190,5687,normal,0
1704464048505,0.0,0.0,16889778176,8699609088,48.5,8190169088,8699609088,9952282,6445608,211857356800,170644695040,14190,5687,normal,0
1704464049518,0.0,0.0,16889778176,8699883520,48.5,8189894656,8699883520,9952282,6445610,211857356800,170644703232,14190,5687,normal,0
1704464050539,0.0,0.0,16889778176,8699858944,48.5,8189919232,8699858944,9952282,6445633,211857356800,170644805632,14190,5687,normal,0
1704464051556,0.0,0.0,16889778176,8700166144,48.5,8189612032,8700166144,9952283,6445637,211857360896,170644895744,14190,5687,normal,0
1704464052568,0.0,0.0,16889778176,8701546496,48.5,8188231680,8701546496,9952283,6445640,211857360896,170644912128,14190,5687,normal,0
1704464053579,0.0,0.0,16889778176,8700354560,48.5,8189423616,8700354560,9952283,6445641,211857360896,170644920320,14190,5687,normal,0
1704464054598,1.6,0.0,16889778176,8700686336,48.5,8189091840,8700686336,9952283,6445649,211857360896,170645067776,14190,5687,normal,0
1704464055610,0.0,0.0,16889778176,8700141568,48.5,8189636608,8700141568,9952283,6445657,211857360896,170645178368,14190,5687,normal,0
1704464056621,0.0,0.0,16889778176,8700563456,48.5,8189214720,8700563456,9952283,6445658,211857360896,170645186560,14190,5687,normal,0
