timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1705420670257,1.6,3.1,16889778176,9409540096,44.3,7480238080,9409540096,1461549,1051705,60399996928,47558526976,2168,1302,normal,0
1705420671279,0.0,0.0,16889778176,9410142208,44.3,7479635968,9410142208,1461549,1051711,60399996928,47558572032,2168,1302,normal,0
1705420672296,0.0,0.0,16889778176,9410207744,44.3,7479570432,9410207744,1461549,1051713,60399996928,47558584320,2168,1302,normal,0
1705420673311,0.0,0.0,16889778176,9410764800,44.3,7479013376,9410764800,1461549,1051714,60399996928,47558588416,2168,1302,normal,0
1705420674323,0.0,0.0,16889778176,9410883584,44.3,7478894592,9410883584,1461549,1051718,60399996928,47558608896,2168,1302,normal,0
1705420675335,0.0,0.0,16889778176,9411145728,44.3,7478632448,9411145728,1461549,1051720,60399996928,47558617088,2168,1302,normal,0
1705420676352,0.0,0.0,16889778176,9411125248,44.3,7478652928,9411125248,1461549,1051725,60399996928,47558707200,2168,1302,normal,0
1705420677366,0.0,0.0,16889778176,9411235840,44.3,7478542336,9411235840,1461549,1051726,60399996928,47558711296,2168,1302,normal,0
1705420678387,0.0,0.0,16889778176,9411842048,44.3,7477936128,9411842048,1461549,1051729,60399996928,47558744064,2168,1302,normal,0
1705420679398,0.0,0.0,16889778176,9412980736,44.3,7476797440,9412980736,1461549,1051736,60399996928,47558797312,2168,1302,normal,0
1705420680407,0.0,0.0,16889778176,9413767168,44.3,7476011008,9413767168,1461549,1051739,60399996928,47558854656,2168,1302,normal,0
1705420681418,0.0,0.0,16889778176,9413726208,44.3,7476051968,9413726208,1461549,1051741,60399996928,47558862848,2168,1302,normal,0
1705420682427,0.0,0.0,16889778176,9413373952,44.3,7476404224,9413373952,1461549,1051777,60399996928,47559026688,2168,1302,normal,0
1705420683435,0.0,0.0,16889778176,9413869568,44.3,7475908608,9413869568,1461549,1051779,60399996928,47559034880,2168,1302,normal,0
1705420684457,0.0,0.0,16889778176,9413922816,44.3,7475855360,9413922816,1461549,1051781,60399996928,47559088128,2168,1302,normal,0
1705420685477,53.1,18.8,16889778176,9273208832,45.1,7616569344,9273208832,1461549,1051784,60399996928,47559100416,2168,1302,anomaly,1
1705420686513,98.6,0.7,16889778176,9113632768,46.0,7776145408,9113632768,1461549,1051789,60399996928,47559190528,2168,1302,anomaly,1
1705420687519,99.3,0.7,16889778176,9113165824,46.0,7776612352,9113165824,1461549,1051797,60399996928,47559485440,2168,1302,anomaly,1
1705420688525,0.0,0.0,16889778176,9409126400,44.3,7480651776,9409126400,1461549,1051797,60399996928,47559485440,2168,1302,normal,0
1705420689547,0.0,0.0,16889778176,9409888256,44.3,7479889920,9409888256,1461549,1051800,60399996928,47559501824,2168,1302,normal,0
1705420690565,0.0,0.0,16889778176,9411670016,44.3,7478108160,9411670016,1461549,1051803,60399996928,47559518208,2168,1302,normal,0
1705420691585,0.0,0.0,16889778176,9410949120,44.3,7478829056,9410949120,1461549,1051806,60399996928,47559530496,2168,1302,normal,0
1705420692599,0.0,0.0,16889778176,9411014656,44.3,7478763520,9411014656,1461549,1051807,60399996928,47559538688,2168,1302,normal,0
1705420693617,0.0,0.0,16889778176,9412845568,44.3,7476932608,9412845568,1461549,1051810,60399996928,47559550976,2168,1302,normal,0
1705420694628,0.0,0.0,16889778176,9412022272,44.3,7477755904,9412022272,1461549,1051815,60399996928,47559591936,2168,1302,normal,0
1705420695642,0.0,0.0,16889778176,9411768320,44.3,7478009856,9411768320,1461549,1051817,60399996928,47559600128,2168,1302,normal,0
1705420696664,0.0,0.0,16889778176,9411993600,44.3,7477784576,9411993600,1461549,1051822,60399996928,47559706624,2168,1302,normal,0
1705420697671,0.0,0.0,16889778176,9411985408,44.3,7477792768,9411985408,1461549,1051826,60399996928,47559723008,2168,1302,normal,0
1705420698683,0.0,0.0,16889778176,9412583424,44.3,7477194752,9412583424,1461549,1051843,60399996928,47559796736,2168,1302,normal,0
1705420699704,0.0,0.0,16889778176,9412661248,44.3,7477116928,9412661248,1461549,1051845,60399996928,47559804928,2168,1302,normal,0
1705420700723,0.0,12.5,16889778176,9406660608,44.3,7483117568,9406660608,1461549,1051884,60399996928,47560075264,2168,1302,normal,0
1705420701737,0.0,12.5,16889778176,9401950208,44.3,7487827968,9401950208,1461549,1051893,60399996928,47560292352,2168,1302,normal,0
1705420702748,0.0,10.9,16889778176,9403813888,44.3,7485964288,9403813888,1461549,1051900,60399996928,47560325120,2168,1302,normal,0
1705420703756,0.0,10.9,16889778176,9406574592,44.3,7483203584,9406574592,1461549,1051904,60399996928,47560402944,2168,1302,normal,0
1705420704767,0.0,9.4,16889778176,9408606208,44.3,7481171968,9408606208,1461549,1051905,60399996928,47560411136,2168,1302,normal,0
1705420705774,0.0,10.9,16889778176,9410805760,44.3,7478972416,9410805760,1461549,1051908,60399996928,47560423424,2168,1302,normal,0
1705420706785,0.0,13.6,16889778176,9412657152,44.3,7477121024,9412657152,1461549,1051913,60399996928,47560464384,2168,1302,normal,0
1705420707794,0.0,10.9,16889778176,9404882944,44.3,7484895232,9404882944,1461552,1051928,60400037888,47560570880,2168,1302,normal,0
1705420708819,10.6,16.7,16889778176,9268342784,45.1,7621435392,9268342784,1461563,1051937,60401758208,47560841216,2168,1302,anomaly,1
1705420709844,4.7,17.2,16889778176,9035231232,46.5,7854546944,9035231232,1461578,1051995,60406808576,47561185280,2168,1302,anomaly,1
1705420710900,10.9,15.6,16889778176,8772456448,48.1,8117321728,8772456448,1461578,1052046,60406808576,47561574400,2168,1302,anomaly,1
1705420711923,10.8,9.2,16889778176,8527294464,49.5,8362483712,8527294464,1461578,1052092,60406808576,47561828352,2168,1302,anomaly,1
1705420713275,7.8,10.9,16889778176,9350217728,44.6,7539560448,9350217728,1461578,1052145,60406808576,47562160128,2168,1302,normal,0
1705420714284,7.8,15.6,16889778176,9351008256,44.6,7538769920,9351008256,1461578,1052146,60406808576,47562172416,2168,1302,normal,0
1705420715293,0.0,9.4,16889778176,9361752064,44.6,7528026112,9361752064,1461580,1052195,60407529472,47562401792,2168,1302,normal,0
1705420716307,0.0,9.4,16889778176,9363582976,44.6,7526195200,9363582976,1461580,1052239,60407529472,47562647552,2168,1302,normal,0
1705420717313,0.0,9.4,16889778176,9363513344,44.6,7526264832,9363513344,1461581,1052278,60408578048,47562811392,2168,1302,normal,0
1705420718328,0.0,7.8,16889778176,9365028864,44.6,7524749312,9365028864,1461583,1052280,60410675200,47562827776,2168,1302,normal,0
1705420719335,0.0,12.5,16889778176,9366601728,44.5,7523176448,9366601728,1461586,1052317,60413820928,47563065344,2168,1302,normal,0
1705420720341,0.0,9.4,16889778176,9369550848,44.5,7520227328,9369550848,1461588,1052346,60415918080,47563331584,2168,1302,normal,0
1705420721348,12.5,10.9,16889778176,9359556608,44.6,7530221568,9359556608,1461588,1052372,60415918080,47563462656,2168,1302,normal,0
1705420722357,0.0,9.4,16889778176,9371578368,44.5,7518199808,9371578368,1461589,1052373,60416966656,47563474944,2168,1302,normal,0
1705420723372,0.0,9.4,16889778176,9373446144,44.5,7516332032,9373446144,1461589,1052400,60416966656,47563597824,2168,1302,normal,0
1705420724385,6.2,12.5,16889778176,9374593024,44.5,7515185152,9374593024,1461595,1052426,60419477504,47563827200,2168,1302,normal,0
1705420725397,9.4,12.5,16889778176,9361674240,44.6,7528103936,9361674240,1461600,1052471,60424202240,47567767552,2168,1302,normal,0
1705420726411,10.9,10.9,16889778176,9196826624,45.5,7692951552,9196826624,1461669,1052512,60434511872,47568377856,2168,1302,normal,0
1705420727421,1.6,18.8,16889778176,9218551808,45.4,7671226368,9218551808,1461691,1052602,60438694400,47579589120,2168,1302,normal,0
1705420728435,4.7,10.9,16889778176,9264635904,45.1,7625142272,9264635904,1461702,1052637,60448889344,47581354496,2168,1302,normal,0
1705420729445,7.8,9.4,16889778176,9258774528,45.2,7631003648,9258774528,1461721,1052654,60449304576,47585533440,2168,1302,normal,0
1705420730465,0.0,9.4,16889778176,9319129088,44.8,7570649088,9319129088,1461733,1052670,60449624064,47591194112,2168,1302,normal,0
1705420731471,1.6,6.2,16889778176,9325428736,44.8,7564349440,9325428736,1461734,1052684,60449656832,47596477952,2168,1302,normal,0
1705420732493,0.0,10.9,16889778176,9332072448,44.7,7557705728,9332072448,1461734,1052694,60449656832,47601724928,2168,1302,normal,0
1705420733498,0.0,7.8,16889778176,9332932608,44.7,7556845568,9332932608,1461734,1052695,60449656832,47601733120,2168,1302,normal,0
1705420734510,0.0,12.5,16889778176,9339543552,44.7,7550234624,9339543552,1461734,1052702,60449656832,47606980096,2168,1302,normal,0
1705420735520,0.0,6.2,16889778176,9345224704,44.7,7544553472,9345224704,1461734,1052710,60449656832,47611182592,2168,1302,normal,0
1705420736527,0.0,7.8,16889778176,9351712768,44.6,7538065408,9351712768,1461734,1052724,60449656832,47615561216,2168,1302,normal,0
1705420737540,0.0,12.5,16889778176,9352695808,44.6,7537082368,9352695808,1461734,1052735,60449656832,47615647232,2168,1302,normal,0
1705420738548,0.0,9.4,16889778176,9361104896,44.6,7528673280,9361104896,1461734,1052743,60449656832,47620324864,2168,1302,normal,0
1705420739562,0.0,9.4,16889778176,9360797696,44.6,7528980480,9360797696,1461734,1052749,60449656832,47624605184,2168,1302,normal,0
1705420740572,0.0,10.9,16889778176,9384075264,44.4,7505702912,9384075264,1461734,1052755,60449656832,47628807680,2168,1302,normal,0
1705420741584,0.0,7.8,16889778176,9383219200,44.4,7506558976,9383219200,1461734,1052756,60449656832,47628815872,2168,1302,normal,0
1705420742592,0.0,9.4,16889778176,9388707840,44.4,7501070336,9388707840,1461734,1052760,60449656832,47631969792,2168,1302,normal,0
1705420743598,0.0,9.1,16889778176,9393254400,44.4,7496523776,9393254400,1461734,1052766,60449656832,47635189248,2168,1302,normal,0
1705420744606,14.1,15.6,16889778176,9345228800,44.7,7544549376,9345228800,1461739,1052771,60449700864,47638339072,2168,1302,normal,0
1705420745614,3.1,17.2,16889778176,9405894656,44.3,7483883520,9405894656,1461739,1052772,60449700864,47638367744,2168,1302,normal,0
1705420746619,0.0,10.9,16889778176,9590194176,43.2,7299584000,9590194176,1461739,1052776,60449700864,47641525760,2168,1302,normal,0
1705420747628,0.0,7.8,16889778176,9592987648,43.2,7296790528,9592987648,1461739,1052780,60449700864,47644679680,2168,1302,normal,0
1705420748652,7.4,13.2,16889778176,9504256000,43.7,7385522176,9504256000,1461739,1052785,60449700864,47647829504,2168,1302,anomaly,1
1705420749679,7.8,15.6,16889778176,9293852672,45.0,7595925504,9293852672,1461739,1052786,60449700864,47647837696,2168,1302,anomaly,1
1705420750701,10.4,10.4,16889778176,9082904576,46.2,7806873600,9082904576,1461739,1052958,60449700864,47651212800,2168,1302,anomaly,1
1705420751723,4.2,19.8,16889778176,8893784064,47.3,7995994112,8893784064,1461739,1052980,60449700864,47654137344,2168,1302,anomaly,1
1705420752744,9.4,29.7,16889778176,8684179456,48.6,8205598720,8684179456,1461739,1052984,60449700864,47656238592,2168,1302,anomaly,1
1705420753751,0.0,10.9,16889778176,9637986304,42.9,7251791872,9637986304,1461739,1052985,60449700864,47656246784,2168,1302,normal,0
1705420754757,0.0,12.5,16889778176,9640247296,42.9,7249530880,9640247296,1461739,1052988,60449700864,47658352128,2168,1302,normal,0
1705420755771,0.0,10.9,16889778176,9641947136,42.9,7247831040,9641947136,1461739,1052991,60449700864,47660453376,2168,1302,normal,0
1705420756778,0.0,10.9,16889778176,9645719552,42.9,7244058624,9645719552,1461739,1052995,60449700864,47662562816,2168,1302,normal,0
1705420757785,0.0,10.9,16889778176,9685127168,42.7,7204651008,9685127168,1461739,1053000,60449700864,47662603776,2168,1302,normal,0
1705420758797,0.0,7.8,16889778176,9687261184,42.6,7202516992,9687261184,1461739,1053004,60449700864,47664709120,2168,1302,normal,0
1705420759805,0.0,9.4,16889778176,9690169344,42.6,7199608832,9690169344,1461739,1053007,60449700864,47666617856,2168,1302,normal,0
1705420760818,0.0,10.9,16889778176,9698181120,42.6,7191597056,9698181120,1461739,1053008,60449700864,47666626048,2168,1302,normal,0
1705420761824,0.0,10.9,16889778176,9702060032,42.6,7187718144,9702060032,1461739,1053021,60449700864,47668981248,2168,1302,normal,0
1705420762835,0.0,10.9,16889778176,9704718336,42.5,7185059840,9704718336,1461739,1053026,60449700864,47671086592,2168,1302,normal,0
1705420763847,0.0,12.5,16889778176,9722966016,42.4,7166812160,9722966016,1461739,1053113,60449700864,47690137088,2168,1302,normal,0
1705420764859,0.0,9.4,16889778176,9723363328,42.4,7166414848,9723363328,1461739,1053135,60449700864,47690461184,2168,1302,normal,0
1705420765870,0.0,12.5,16889778176,9724694528,42.4,7165083648,9724694528,1461739,1053175,60449700864,47690727424,2168,1302,normal,0
1705420766879,0.0,12.3,16889778176,9725153280,42.4,7164624896,9725153280,1461739,1053188,60449700864,47690915840,2168,1302,normal,0
1705420767891,0.0,9.4,16889778176,9724915712,42.4,7164862464,9724915712,1461739,1053371,60449700864,47691960320,2168,1303,normal,0
1705420768901,0.0,10.9,16889778176,9724715008,42.4,7165063168,9724715008,1461739,1053372,60449700864,47691964416,2168,1303,normal,0
1705420769913,0.0,10.9,16889778176,9725808640,42.4,7163969536,9725808640,1461739,1053395,60449700864,47692087296,2168,1303,normal,0
1705420770927,0.0,12.3,16889778176,9726341120,42.4,7163437056,9726341120,1461739,1053412,60449700864,47692169216,2168,1303,normal,0
1705420771941,0.0,10.9,16889778176,9722224640,42.4,7167553536,9722224640,1461739,1053430,60449700864,47692242944,2168,1303,normal,0
1705420772953,0.0,10.9,16889778176,9724280832,42.4,7165497344,9724280832,1461739,1053431,60449700864,47692251136,2168,1303,normal,0
1705420773966,10.9,4.7,16889778176,9550118912,43.5,7339659264,9550118912,1461739,1053447,60449700864,47692439552,2168,1303,anomaly,1
1705420775002,87.0,13.0,16889778176,9390673920,44.4,7499104256,9390673920,1461739,1053490,60449700864,47692877824,2168,1303,anomaly,1
1705420776020,57.8,15.6,16889778176,9686204416,42.7,7203573760,9686204416,1461739,1053524,60449700864,47693049856,2168,1303,anomaly,1
1705420777029,0.0,9.4,16889778176,9686904832,42.6,7202873344,9686904832,1461739,1053527,60449700864,47693107200,2168,1303,normal,0
1705420778045,0.0,10.9,16889778176,9687924736,42.6,7201853440,9687924736,1461739,1053560,60449700864,47693336576,2168,1303,normal,0
1705420779061,0.0,10.9,16889778176,9688522752,42.6,7201255424,9688522752,1461739,1053577,60449700864,47693463552,2168,1303,normal,0
1705420780074,0.0,9.4,16889778176,9688514560,42.6,7201263616,9688514560,1461739,1053593,60449700864,47693574144,2168,1303,normal,0
1705420781090,0.0,10.9,16889778176,9689264128,42.6,7200514048,9689264128,1461739,1053595,60449700864,47693709312,2168,1303,normal,0
1705420782098,0.0,12.3,16889778176,9689325568,42.6,7200452608,9689325568,1461739,1053616,60449700864,47693832192,2168,1303,normal,0
1705420783109,0.0,10.9,16889778176,9690226688,42.6,7199551488,9690226688,1461739,1053631,60449700864,47693959168,2168,1303,normal,0
1705420784122,0.0,7.8,16889778176,9690714112,42.6,7199064064,9690714112,1461739,1053634,60449700864,47694045184,2168,1303,normal,0
1705420785136,1.6,7.8,16889778176,9690976256,42.6,7198801920,9690976256,1461739,1053635,60449700864,47694049280,2168,1303,normal,0
1705420786150,0.0,9.4,16889778176,9691463680,42.6,7198314496,9691463680,1461739,1053639,60449700864,47694159872,2168,1303,normal,0
1705420787165,0.0,10.9,16889778176,9691811840,42.6,7197966336,9691811840,1461739,1053652,60449700864,47694462976,2168,1303,normal,0
1705420788178,0.0,7.8,16889778176,9690968064,42.6,7198810112,9690968064,1461740,1053657,60449704960,47694558208,2168,1303,normal,0
1705420789193,0.0,9.4,16889778176,9689931776,42.6,7199846400,9689931776,1461754,1053661,60450434048,47694564352,2168,1303,normal,0
1705420790206,0.0,9.4,16889778176,9689587712,42.6,7200190464,9689587712,1461760,1053664,60450663424,47694584832,2168,1303,normal,0
1705420791220,0.0,10.9,16889778176,9640951808,42.9,7248826368,9640951808,1461762,1053666,60450700288,47694593024,2168,1303,normal,0
1705420792235,0.0,9.4,16889778176,9637072896,42.9,7252705280,9637072896,1461765,1053670,60450782208,47694609408,2168,1303,normal,0
1705420793245,0.0,10.9,16889778176,9632722944,43.0,7257055232,9632722944,1461765,1053672,60450782208,47694699520,2168,1303,normal,0
1705420794250,0.0,9.4,16889778176,9620885504,43.0,7268892672,9620885504,1461765,1053675,60450782208,47694711808,2168,1303,normal,0
1705420795263,0.0,9.4,16889778176,9615798272,43.1,7273979904,9615798272,1461765,1053677,60450782208,47694724096,2168,1303,normal,0
1705420796269,0.0,9.4,16889778176,9613885440,43.1,7275892736,9613885440,1461765,1053678,60450782208,47694728192,2168,1303,normal,0
1705420797275,1.6,9.4,16889778176,9214431232,45.4,7675346944,9214431232,1461765,1053684,60450782208,47694814208,2168,1303,anomaly,1
1705420798285,0.0,9.4,16889778176,9217404928,45.4,7672373248,9217404928,1461765,1053689,60450782208,47694855168,2168,1303,anomaly,1
1705420799295,29.7,12.5,16889778176,9210945536,45.5,7678832640,9210945536,1461765,1053691,60450782208,47694863360,2168,1303,anomaly,1
1705420800305,1.6,10.9,16889778176,9581924352,43.3,7307853824,9581924352,1461765,1053692,60450782208,47694871552,2168,1303,normal,0
1705420801312,0.0,14.1,16889778176,9580978176,43.3,7308800000,9580978176,1461765,1053697,60450782208,47694965760,2168,1303,normal,0
1705420802324,0.0,10.9,16889778176,9570488320,43.3,7319289856,9570488320,1461979,1053703,60456262144,47695019008,2168,1303,normal,0
1705420803335,0.0,7.8,16889778176,9578651648,43.3,7311126528,9578651648,1461985,1053712,60456428544,47695105024,2168,1303,normal,0
1705420804347,0.0,7.8,16889778176,9579077632,43.3,7310700544,9579077632,1461989,1053713,60456522752,47695121408,2168,1303,normal,0
1705420805356,1.6,7.8,16889778176,9579675648,43.3,7310102528,9579675648,1461989,1053731,60456522752,47695309824,2168,1303,normal,0
1705420806362,0.0,9.4,16889778176,9579343872,43.3,7310434304,9579343872,1461989,1053753,60456522752,47695473664,2168,1303,normal,0
1705420807375,0.0,10.9,16889778176,9580179456,43.3,7309598720,9580179456,1461989,1053775,60456522752,47695633408,2168,1303,normal,0
1705420808388,0.0,10.9,16889778176,9581064192,43.3,7308713984,9581064192,1461989,1053777,60456522752,47695731712,2168,1303,normal,0
1705420809395,3.1,12.5,16889778176,9581522944,43.3,7308255232,9581522944,1461989,1053799,60456522752,47695838208,2168,1303,normal,0
1705420810403,0.0,9.4,16889778176,9581301760,43.3,7308476416,9581301760,1461989,1053822,60456522752,47695944704,2168,1303,normal,0
1705420811412,0.0,10.9,16889778176,9581600768,43.3,7308177408,9581600768,1461989,1053848,60456522752,47696063488,2168,1303,normal,0
1705420812423,0.0,10.9,16889778176,9581535232,43.3,7308242944,9581535232,1461989,1053850,60456522752,47696079872,2168,1303,normal,0
1705420813433,0.0,7.8,16889778176,9580703744,43.3,7309074432,9580703744,1461989,1053869,60456522752,47696174080,2168,1303,normal,0
1705420814443,0.0,10.9,16889778176,9581367296,43.3,7308410880,9581367296,1461990,1053887,60456555520,47696395264,2168,1303,normal,0
1705420815454,0.0,9.4,16889778176,9581109248,43.3,7308668928,9581109248,1461990,1053903,60456555520,47696493568,2168,1303,normal,0
1705420816464,0.0,10.9,16889778176,9576173568,43.3,7313604608,9576173568,1461991,1053904,60456563712,47696505856,2168,1303,normal,0
1705420817475,1.6,10.9,16889778176,9571987456,43.3,7317790720,9571987456,1461991,1053923,60456563712,47696681984,2168,1303,normal,0
1705420818482,0.0,10.9,16889778176,9567707136,43.4,7322071040,9567707136,1461991,1053943,60456563712,47696776192,2168,1303,normal,0
1705420819489,0.0,9.1,16889778176,9569202176,43.3,7320576000,9569202176,1461994,1053955,60456600576,47696833536,2168,1303,normal,0
1705420820498,0.0,9.4,16889778176,9571889152,43.3,7317889024,9571889152,1461995,1053956,60456625152,47696841728,2168,1303,normal,0
1705420821505,0.0,9.4,16889778176,9572347904,43.3,7317430272,9572347904,1461995,1053967,60456625152,47696907264,2168,1303,normal,0
1705420822516,0.0,12.5,16889778176,9572425728,43.3,7317352448,9572425728,1461995,1053976,60456625152,47696960512,2168,1303,normal,0
1705420823531,0.0,9.4,16889778176,9572868096,43.3,7316910080,9572868096,1461995,1053977,60456625152,47696964608,2168,1303,normal,0
1705420824537,0.0,9.4,16889778176,9573543936,43.3,7316234240,9573543936,1461995,1053990,60456625152,47697021952,2168,1303,normal,0
1705420825547,0.0,10.9,16889778176,9572876288,43.3,7316901888,9572876288,1461995,1053992,60456625152,47697030144,2168,1303,normal,0
1705420826557,3.1,7.8,16889778176,9573367808,43.3,7316410368,9573367808,1461995,1053995,60456625152,47697062912,2168,1303,normal,0
1705420827569,0.0,12.5,16889778176,9573126144,43.3,7316652032,9573126144,1461995,1053999,60456625152,47697136640,2168,1303,normal,0
1705420828579,0.0,10.9,16889778176,9573707776,43.3,7316070400,9573707776,1461995,1054004,60456625152,47697193984,2168,1303,normal,0
1705420829586,0.0,10.9,16889778176,9574006784,43.3,7315771392,9574006784,1461995,1054006,60456625152,47697206272,2168,1303,normal,0
1705420830600,0.0,10.9,16889778176,9573773312,43.3,7316004864,9573773312,1461995,1054008,60456625152,47697214464,2168,1303,normal,0
1705420831610,0.0,9.4,16889778176,9574027264,43.3,7315750912,9574027264,1461995,1054009,60456625152,47697222656,2168,1303,normal,0
1705420832630,0.0,9.4,16889778176,9574629376,43.3,7315148800,9574629376,1461995,1054014,60456625152,47697247232,2168,1303,normal,0
1705420833636,0.0,10.9,16889778176,9574981632,43.3,7314796544,9574981632,1461995,1054017,60456625152,47697259520,2168,1303,normal,0
1705420834663,10.9,6.2,16889778176,9487863808,43.8,7401914368,9487863808,1462005,1054039,60456952832,47697390592,2168,1303,anomaly,1
1705420835684,9.5,14.7,16889778176,9235243008,45.3,7654535168,9235243008,1462005,1054041,60456952832,47697476608,2168,1303,anomaly,1
1705420836707,10.5,13.5,16889778176,8973058048,46.9,7916720128,8973058048,1462005,1054053,60456952832,47697533952,2168,1303,anomaly,1
1705420837729,10.1,13.8,16889778176,8724213760,48.3,8165564416,8724213760,1462005,1054064,60456952832,47697665024,2168,1303,anomaly,1
1705420839034,0.0,10.9,16889778176,9559592960,43.4,7330185216,9559592960,1462005,1054073,60456952832,47697718272,2168,1303,normal,0
1705420840044,0.0,10.9,16889778176,9560580096,43.4,7329198080,9560580096,1462006,1054077,60456977408,47697738752,2168,1303,normal,0
1705420841054,0.0,12.5,16889778176,9560502272,43.4,7329275904,9560502272,1462007,1054118,60457018368,47698033664,2168,1303,normal,0
1705420842063,0.0,9.4,16889778176,9560772608,43.4,7329005568,9560772608,1462008,1054142,60457079808,47698308096,2168,1303,normal,0
1705420843076,0.0,10.9,16889778176,9560100864,43.4,7329677312,9560100864,1462008,1054157,60457079808,47698390016,2168,1303,normal,0
1705420844083,0.0,9.4,16889778176,9560952832,43.4,7328825344,9560952832,1462008,1054169,60457079808,47698447360,2168,1303,normal,0
1705420845093,0.0,9.4,16889778176,9561182208,43.4,7328595968,9561182208,1462008,1054170,60457079808,47698455552,2168,1303,normal,0
1705420846105,0.0,9.4,16889778176,9561391104,43.4,7328387072,9561391104,1462008,1054186,60457079808,47698557952,2168,1303,normal,0
1705420847118,0.0,9.4,16889778176,9563140096,43.4,7326638080,9563140096,1462008,1054204,60457079808,47698824192,2168,1303,normal,0
1705420848126,0.0,9.4,16889778176,9562005504,43.4,7327772672,9562005504,1462008,1054208,60457079808,47698861056,2168,1303,normal,0
1705420849132,0.0,7.8,16889778176,9562546176,43.4,7327232000,9562546176,1462008,1054209,60457079808,47698869248,2168,1303,normal,0
1705420850148,0.0,9.4,16889778176,9563103232,43.4,7326674944,9563103232,1462010,1054212,60457145344,47698881536,2168,1303,normal,0
1705420851154,0.0,6.2,16889778176,9563168768,43.4,7326609408,9563168768,1462011,1054214,60457161728,47698893824,2168,1303,normal,0
1705420852169,0.0,9.4,16889778176,9564463104,43.4,7325315072,9564463104,1462012,1054216,60457178112,47698906112,2168,1303,normal,0
1705420853180,0.0,4.7,16889778176,9564008448,43.4,7325769728,9564008448,1462013,1054219,60457219072,47698918400,2168,1303,normal,0
1705420854189,0.0,13.8,16889778176,9563967488,43.4,7325810688,9563967488,1462013,1054230,60457219072,47698967552,2168,1303,normal,0
1705420855203,0.0,9.4,16889778176,9564557312,43.4,7325220864,9564557312,1462013,1054233,60457219072,47698983936,2168,1303,normal,0
1705420856214,0.0,9.4,16889778176,9564479488,43.4,7325298688,9564479488,1462015,1054236,60457235456,47699102720,2168,1303,normal,0
1705420857224,0.0,7.8,16889778176,9565396992,43.4,7324381184,9565396992,1462016,1054250,60457243648,47699237888,2168,1303,normal,0
1705420858236,0.0,9.4,16889778176,9565294592,43.4,7324483584,9565294592,1462017,1054254,60457255936,47699278848,2168,1303,normal,0
1705420859242,69.9,30.1,16889778176,9318055936,44.8,7571722240,9318055936,1462017,1054265,60457255936,47699328000,2168,1303,anomaly,1
1705420860249,0.0,10.9,16889778176,9173962752,45.7,7715815424,9173962752,1462017,1054266,60457255936,47699332096,2168,1303,anomaly,1
1705420861254,0.0,10.8,16889778176,9184956416,45.6,7704821760,9184956416,1462017,1054273,60457255936,47699614720,2168,1303,anomaly,1
1705420862269,0.0,12.5,16889778176,9561677824,43.4,7328100352,9561677824,1462017,1054277,60457255936,47699639296,2168,1303,normal,0
1705420863276,0.0,10.9,16889778176,9562529792,43.4,7327248384,9562529792,1462017,1054289,60457255936,47699700736,2168,1303,normal,0
1705420864283,1.6,10.9,16889778176,9563189248,43.4,7326588928,9563189248,1462017,1054289,60457255936,47699700736,2168,1303,normal,0
1705420865294,0.0,9.4,16889778176,9564033024,43.4,7325745152,9564033024,1462017,1054300,60457255936,47699753984,2168,1303,normal,0
1705420866300,0.0,9.4,16889778176,9565818880,43.4,7323959296,9565818880,1462017,1054303,60457255936,47699774464,2168,1303,normal,0
1705420867313,0.0,9.4,16889778176,9567395840,43.4,7322382336,9567395840,1462017,1054316,60457255936,47700044800,2168,1303,normal,0
1705420868324,0.0,7.8,16889778176,9569107968,43.3,7320670208,9569107968,1462017,1054317,60457255936,47700061184,2168,1303,normal,0
1705420869336,0.0,7.8,16889778176,9570349056,43.3,7319429120,9570349056,1462017,1054321,60457255936,47700077568,2168,1303,normal,0
1705420870345,0.0,12.5,16889778176,9571393536,43.3,7318384640,9571393536,1462017,1054323,60457255936,47700089856,2168,1303,normal,0
1705420871356,0.0,12.5,16889778176,9572175872,43.3,7317602304,9572175872,1462017,1054325,60457255936,47700098048,2168,1303,normal,0
1705420872366,0.0,7.8,16889778176,9572540416,43.3,7317237760,9572540416,1462017,1054327,60457255936,47700110336,2168,1303,normal,0
1705420873374,0.0,9.4,16889778176,9562030080,43.4,7327748096,9562030080,1462017,1054337,60457255936,47700200448,2168,1303,normal,0
1705420874385,0.0,10.9,16889778176,9554280448,43.4,7335497728,9554280448,1462017,1054397,60457255936,47701187584,2168,1303,normal,0
1705420875395,0.0,10.9,16889778176,9555050496,43.4,7334727680,9555050496,1462019,1054414,60457288704,47701310464,2168,1303,normal,0
1705420876409,0.0,9.4,16889778176,9555329024,43.4,7334449152,9555329024,1462020,1054459,60457300992,47701613568,2168,1303,normal,0
1705420877416,0.0,10.9,16889778176,9556201472,43.4,7333576704,9556201472,1462021,1054481,60457313280,47701810176,2168,1303,normal,0
1705420878423,0.0,9.4,16889778176,9557000192,43.4,7332777984,9557000192,1462022,1054495,60457325568,47701941248,2168,1303,normal,0
1705420879445,0.0,10.9,16889778176,9557987328,43.4,7331790848,9557987328,1462022,1054498,60457325568,47701969920,2168,1303,normal,0
